        1    1.134    4.283        0   -4.283        0
        2    1.134    4.436        0   -4.436        1
        3    1.032    4.563        0   -4.563        2
        4   0.8796     4.69        0    -4.69        3
        5   0.7272    4.766        0   -4.766        4
        6   0.6002    4.867        0   -4.867        5
        7   0.4478    4.994        0   -4.994        6
        8   0.2954    5.096        0   -5.096        7
        9   0.1938    5.223        0   -5.223        8
       10   0.1684    5.401        0   -5.401        9
       11   0.1684    5.553        0   -5.553       10
       12   0.1684    5.731        0   -5.731       11
       13   0.1684    5.909        0   -5.909       12
       14     0.27    6.061        0   -6.061       13
       15   0.3716    6.239        0   -6.239       14
       16   0.4986    6.366        0   -6.366       15
       17    0.651    6.493        0   -6.493       16
       18   0.8288    6.595        0   -6.595       17
       19   0.9812     6.62        0    -6.62       18
       20    1.184     6.62        0    -6.62       19
       21    1.362     6.62        0    -6.62       20
       22    1.515     6.62        0    -6.62       21
       23    1.667    6.569        0   -6.569       22
       24    1.794    6.417        0   -6.417       23
       25    1.972    6.239        0   -6.239       24
       26     2.15    6.087        0   -6.087       25
       27    2.302     6.01        0    -6.01       26
       28    2.505    5.858        0   -5.858       27
       29    2.658    5.756        0   -5.756       28
       30    2.937    5.604        0   -5.604       29
       31    3.216    5.579        0   -5.579       30
       32    3.369    5.528        0   -5.528       31
       33    3.597    5.502        0   -5.502       32
       34    3.801    5.452        0   -5.452       33
       35    4.004    5.401        0   -5.401       34
       36    4.232    5.401        0   -5.401       35
       37     4.41    5.401        0   -5.401       36
       38    4.613    5.401        0   -5.401       37
       39    4.867    5.401        0   -5.401       38
       40    5.071    5.401        0   -5.401       39
       41    5.375    5.401        0   -5.401       40
       42    5.655    5.401        0   -5.401       41
       43    5.807    5.401        0   -5.401       42
       44     5.96    5.401        0   -5.401       43
       45    6.112    5.401        0   -5.401       44
       46    6.341    5.452        0   -5.452       45
       47     6.62    5.553        0   -5.553       46
       48    6.772    5.579        0   -5.579       47
       49     6.95    5.655        0   -5.655       48
       50    7.255    5.756        0   -5.756       49
       51    7.534    5.909        0   -5.909       50
       52    7.712    6.036        0   -6.036       51
       53    7.865    6.087        0   -6.087       52
       54    7.992    6.214        0   -6.214       53
       55    8.169    6.315        0   -6.315       54
       56    8.373    6.468        0   -6.468       55
       57      8.5    6.595        0   -6.595       56
       58    8.677    6.671        0   -6.671       57
       59     8.83    6.722        0   -6.722       58
       60    9.084    6.747        0   -6.747       59
       61    9.338    6.747        0   -6.747       60
       62    9.541    6.696        0   -6.696       61
       63    9.668    6.569        0   -6.569       62
       64     9.77    6.366        0   -6.366       63
       65     9.77    6.188        0   -6.188       64
       66     9.77    6.036        0   -6.036       65
       67     9.77    5.858        0   -5.858       66
       68    9.693    5.706        0   -5.706       67
       69    9.592    5.528        0   -5.528       68
       70     9.49     5.35        0    -5.35       69
       71    9.414    5.172        0   -5.172       70
       72    9.312    4.994        0   -4.994       71
       73    9.262    4.791        0   -4.791       72
       74    9.262    4.588        0   -4.588       73
       75    9.287    4.436        0   -4.436       74
       76    9.363    4.258        0   -4.258       75
       77    9.465    4.055        0   -4.055       76
       78    9.516    3.902        0   -3.902       77
       79    9.617    3.674        0   -3.674       78
       80     9.77    3.521        0   -3.521       79
       81    9.871    3.369        0   -3.369       80
       82    10.07    3.115        0   -3.115       81
       83    10.15    2.962        0   -2.962       82
       84     10.2    2.734        0   -2.734       83
       85     10.2    2.581        0   -2.581       84
       86    10.15    2.429        0   -2.429       85
       87    10.02      2.2        0     -2.2       86
       88     9.82    2.048        0   -2.048       87
       89    9.643    2.023        0   -2.023       88
       90    9.363    2.023        0   -2.023       89
       91    9.185    2.023        0   -2.023       90
       92    9.033    2.048        0   -2.048       91
       93    8.881    2.175        0   -2.175       92
       94    8.627    2.277        0   -2.277       93
       95     8.22    2.581        0   -2.581       94
       96    8.042    2.759        0   -2.759       95
       97     7.89    2.861        0   -2.861       96
       98    7.738    2.962        0   -2.962       97
       99    7.382    3.064        0   -3.064       98
      100    7.103     3.14        0    -3.14       99
      101    6.493     3.14        0    -3.14      100
      102    5.883     3.14        0    -3.14      101
      103    5.401     3.14        0    -3.14      102
      104     4.74    3.115        0   -3.115      103
      105    4.283    3.115        0   -3.115      104
      106    3.953    3.115        0   -3.115      105
      107    3.648    3.064        0   -3.064      106
      108    3.293    2.988        0   -2.988      107
      109    3.089    2.886        0   -2.886      108
      110    2.912    2.785        0   -2.785      109
      111    2.658    2.658        0   -2.658      110
      112    2.378    2.531        0   -2.531      111
      113    2.023    2.378        0   -2.378      112
      114    1.845    2.302        0   -2.302      113
      115    1.642    2.175        0   -2.175      114
      116    1.388    2.048        0   -2.048      115
      117    1.032    1.946        0   -1.946      116
      118    0.778    1.921        0   -1.921      117
      119   0.4986    1.921        0   -1.921      118
      120   0.1684    1.946        0   -1.946      119
      121  -0.0856     2.15        0    -2.15      120
      122   -0.238    2.353        0   -2.353      121
      123  -0.2634    2.556        0   -2.556      122
      124  -0.2634     2.81        0    -2.81      123
      125  -0.1872    3.064        0   -3.064      124
      126  -0.0856    3.242        0   -3.242      125
      127   0.0414    3.445        0   -3.445      126
      128   0.1684    3.572        0   -3.572      127
      129   0.3462    3.699        0   -3.699      128
      130   0.6256    3.826        0   -3.826      129
      131   0.8288    3.953        0   -3.953      130
      132   0.9558    4.055        0   -4.055      131
      133    1.057    4.182        0   -4.182      132
