0	0	16.664	0.000	2.038	1
0	1	16.130	0.624	2.037	1
0	2	4.326	2.867	2.077	1
0	3	-11.995	3.861	1.796	1
0	4	-16.180	3.723	1.571	1
0	5	-16.485	3.671	1.479	1
1	0	16.664	0.129	2.680	1
1	1	16.130	0.930	2.524	1
1	2	4.326	3.037	2.321	1
1	3	-11.995	3.961	1.961	1
1	4	-16.180	3.828	1.673	1
1	5	-16.485	3.777	1.625	1
2	0	16.664	0.259	3.105	1
2	1	16.130	1.235	3.011	1
2	2	4.326	3.271	2.565	1
2	3	-11.995	4.061	2.125	1
2	4	-16.180	3.932	1.776	1
2	5	-16.485	3.883	1.770	1
3	0	16.664	0.389	3.745	1
3	1	16.130	1.542	3.281	1
3	2	4.326	3.516	2.809	1
3	3	-11.995	4.161	2.290	1
3	4	-16.180	4.036	1.878	1
3	5	-16.485	3.990	1.916	1



